Channel Name,Display Name,Title,Subscribers,Country,Avg Views,Avg Likes,Avg Comments
mrbeast,mrbeast,MrBeast,332600000.0,United States,145500000.0,5200000.0,4800.0
tseries,tseries,T-Series,279600000.0,India,87100.0,2200.0,115.0
cocomelon,cocomelon,Cocomelon - Nursery Rhymes,186500000.0,Unknown,2100000.0,32500.0,0.0
setindia,setindia,SET India,179400000.0,India,17000.0,277.0,5.0
vladandniki,vladandniki,Vlad and Niki,128400000.0,Unknown,1500000.0,5100.0,0.0
kidsdianashow,kidsdianashow,✿ Kids Diana Show,128400000.0,Unknown,1200000.0,3100.0,0.0
likenastyaofficial,likenastyaofficial,Like Nastya,123100000.0,Unknown,9100000.0,19100.0,0.0
zeemusiccompany,zeemusiccompany,Zee Music Company,112400000.0,India,15100.0,457.0,6.0
pewdiepie,pewdiepie,PewDiePie,110400000.0,United States,2200000.0,128800.00000000001,5900.0
wwe,wwe,WWE,105500000.0,United States,226400.0,10600.0,264.0
goldminestelefilms,goldminestelefilms,Goldmines,101600000.0,India,13800.0,146.0,8.0
stokestwins,stokestwins,Stokes Twins,99200000.0,United States,37900000.0,1100000.0,6400.0
sonysab,sonysab,Sony SAB,97300000.0,India,27700.0,510.0,24.0
chuchutv,chuchutv,ChuChu TV Nursery Rhymes & Kids Songs,94000000.0,Unknown,769700.0,15300.0,0.0
zeetv,zeetv,Zee TV,85800000.0,India,6100.0,104.0,1.0
5minutecraftsyoutube,5minutecraftsyoutube,5-Minute Crafts,81100000.0,India,72500.0,477.0,20.0
bts,bts,BANGTANTV,79300000.0,India,312900.0,90700.0,3500.0
pinkfong,pinkfong,Baby Shark - Pinkfong Kids’ Songs & Stories,79000000.0,Unknown,485200.0,2600.0,0.0
colorstv,colorstv,Colors TV,77400000.0,India,4500.0,56.0,1.0
hybelabels,hybelabels,HYBE LABELS,76200000.0,United States,229800.0,22400.0,509.0
tseriesbhaktisagar,tseriesbhaktisagar,T-Series Bhakti Sagar,72400000.0,India,15500.0,414.0,25.0
a4a4a4a4,a4a4a4a4,A4,70800000.0,Russia,2300000.0,114000.0,4300.0
tipsofficial,tipsofficial,Tips Official,70600000.0,India,48500.0,566.0,17.0
filmigaane,filmigaane,Shemaroo Filmi Gaane,70100000.0,Unknown,19200.0,185.0,9.0
cristiano,cristiano,UR · Cristiano,69600000.0,India,2300000.0,271400.0,11500.0
kimpro828,kimpro828,김프로KIMPRO,69400000.0,Indonesia,3100000.0,104400.0,395.0
aajtak,aajtak,Aaj Tak,68500000.0,India,5200.0,93.0,3.0
alanchikinchow,alanchikinchow,Alan Chikin Chow,68400000.0,India,3800000.0,165000.0,646.0
zamzamelectronicstradingllc,zamzamelectronicstradingllc,ZAMZAM ELECTRONICS TRADING,68300000.0,India,194200.0,16200.0,246.0
kondzilla,kondzilla,Canal KondZilla,67500000.0,Brazil,7500.0,308.0,4.0
toysandcolors,toysandcolors,Toys and Colors,67200000.0,Unknown,2300000.0,3400.0,0.0
elreinoinfantil,elreinoinfantil,El Reino Infantil,66900000.00000001,Unknown,159000.0,774.0,0.0
infobellshindirhymes,infobellshindirhymes,Infobells - Hindi,66200000.0,Unknown,446100.0,2700.0,0.0
wavemusicindia,wavemusicindia,Wave Music,63500000.0,Unknown,17900.0,400.0,30.0
eminem,eminem,EminemMusic,63100000.0,United States,2200000.0,156400.0,8100.0
movieclips,movieclips,Movieclips,62700000.0,United States,23400.0,246.0,9.0
yrf,yrf,YRF,62700000.0,India,41900.0,1800.0,21.0
sonymusicindia,sonymusicindia,Sony Music India,62700000.0,India,18100.0,644.0,9.0
harpalgeoofficial,harpalgeoofficial,HAR PAL GEO,62500000.0,Pakistan,7200.0,90.0,1.0
klbrobijurithvik1,klbrobijurithvik1,KL BRO Biju Rithvik,61100000.0,India,4900000.0,151300.0,298.0
dudeperfect,dudeperfect,Dude Perfect,60600000.0,United States,7700000.0,196000.0,4500.0
markrober,markrober,Mark Rober,59800000.0,United States,14000000.0,364100.0,3900.0
arydigitalasia,arydigitalasia,ARY Digital HD,59600000.0,Pakistan,17600.0,286.0,4.0
loolookids,loolookids,LooLoo Kids - Nursery Rhymes and Children's Songs,59200000.0,Unknown,206900.0,1000.0,0.0
fedevigevani,fedevigevani,Fede Vigevani,59000000.0,Mexico,7600000.0,399300.0,11200.0
billionsurprisetoys,billionsurprisetoys,Billion Surprise Toys,57600000.0,Unknown,104200.0,250.0,0.0
marshmello,marshmello,Marshmello,57600000.0,United States,61600.0,3800.0,227.0
shemaroo,shemaroo,Shemaroo,56100000.0,India,9400.0,79.0,4.0
yoloaventuras,yoloaventuras,YOLO AVENTURAS,55800000.0,Mexico,1700000.0,57100.0,633.0
pandaboi,pandaboi,PANDA BOI,55800000.0,India,118700.0,4900.0,52.0
